fd_id,occtype,st_damcat,found_ht,found_type,num_story,sqft,ftprntsqft,val_struct,val_cont,ground_elv,med_yr_blt,firmzone,bldheight,usastrucid,cbfips,longitude,latitude,truth_flooded,property_id,address,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,water_fraction,dpol_available,dpol_water,db_available,double_bounce,vh_available,vh_water_pct,rain_mm,ndvi_valid,ndvi_delta,near_water_flag,flood_s0,flood_s1,flood_s2
123499661,RES1-1SNB,RES,0.75,S,1,1803.0,2328,514476.97440047533,257238.48720023767,141.31708,2002,X,4.19,,482015544091003,-95.66012872962,29.965243791511,0.0,s0,s0,0.0,0.0,1,1,0.0,0.0,9.482,7.26,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
123384909,RES1-2SNB,RES,0.75,S,2,2908.0,3753,768022.2162264979,384011.10811324895,152.48335,2015,X,5.45,,482015430042021,-95.735746198234,29.933027174745,0.0,s1,s1,0.0,0.0,0,1,0.0,0.0,13.652,0.31,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123511947,COM1,COM,0.25,S,1,4334.0,4334,693722.5573883567,867153.1967354459,150.20174,2004,X,5.33,,482015544072024,-95.691834282586,29.970485714576,0.0,s2,s2,0.0,0.0,1,1,0.0,0.0,9.783,3.77,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123446257,RES1-1SWB,RES,2.0,B,1,1832.0,2088,573415.2185303059,286707.60926515295,155.63902,2005,X,4.13,,482015557011001,-95.731617635497,29.992378404611,1.0,s3,s3,0.0,0.0,1,1,0.0,0.0,8.126,2.51,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124713280,RES3A,RES,0.5,S,5,6780.0,1500,1072883.217264424,375509.1260425484,137.35936,2003,X,0.0,,482015544102011,-95.652836775184,29.957404119856,1.0,s4,s4,0.0,0.0,0,1,0.0,0.0,19.852,9.49,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123435331,RES1-1SNB,RES,0.75,S,1,2598.0,1786,463618.3490589062,231809.1745294531,149.22366,2004,X,4.36,,482015544071024,-95.690608079856,29.9826798526,1.0,s5,s5,0.0,0.0,1,1,0.0,0.0,12.394,8.45,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123396060,RES1-2SWB,RES,2.0,B,2,3108.0,4029,980191.3796087488,490095.6898043744,152.1209,2015,X,0.0,36689745,482015430042018,-95.756447884179,29.925348173917,0.0,s6,s6,0.0,0.0,0,1,0.0,0.0,1.34,0.73,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123342010,RES1-1SNB,RES,0.75,S,1,3132.0,2079,767306.067334284,383653.033667142,141.92,2002,X,3.29,,482015544091000,-95.660396239919,29.969635860864,0.0,s7,s7,0.0,0.0,1,1,0.0,0.0,12.884,1.96,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123546903,RES1-2SNB,RES,2.0,C,2,3108.0,3660,791285.3501016631,395642.6750508316,153.4482,2015,X,0.0,36676993,482015430041007,-95.7410471873,29.979172156061,1.0,s8,s8,0.0,0.0,0,1,0.0,0.0,2.277,7.27,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123492501,RES1-2SNB,RES,0.75,S,2,2254.0,2575,486761.14778899984,243380.57389449992,157.00159,2005,X,5.74,,482015557011016,-95.734586746673,29.991531450246,1.0,s9,s9,0.0,0.0,1,1,0.0,0.0,15.409,5.66,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123469282,RES1-1SNB,RES,0.75,S,1,3491.0,4149,854010.8823809794,427005.4411904897,149.05186,2013,X,3.9,,482015430075007,-95.707175580187,29.945555051578,0.0,s10,s10,0.0,0.0,1,1,0.0,0.0,6.792,7.31,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123511933,IND2,IND,0.25,S,1,1444.08,16252,251642.19001798803,427791.7230305796,148.37418,2004,X,5.57,,482015544072024,-95.689152026196,29.972078833814,0.0,s11,s11,0.0,0.0,1,1,0.0,0.0,12.998,2.13,0.0,1,0.0049,0,0.0,0,0.0,0.0,0,0.0,0,,,
123453922,RES3A,RES,0.5,S,1,1439.0,1439,288708.56284790504,101047.99699676676,157.89978,2016,X,0.0,36707147,482015430051047,-95.77649604225,29.937858430956,0.0,s12,s12,0.0,0.0,0,1,0.0,0.0,3.858,3.72,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123546821,RES1-2SNB,RES,0.75,S,2,2192.0,1597,629920.406863164,314960.203431582,151.50989,2013,X,-1.0,,482015430071051,-95.728703971338,29.94130401612,0.0,s13,s13,0.0501,0.0,0,1,0.0,0.0,11.112,1.62,0.0,1,0.2583,0,0.0,0,0.0,0.0,0,0.0,0,,,
123877192,RES2,RES,2.0,C,1,1800.0,2342,118635.99234237596,118635.99234237596,130.93445,1981,X,3.59,,482015523041001,-95.59559485487,29.958000833475,0.0,s14,s14,0.0,0.0,0,1,0.0,0.0,3.217,9.0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123471411,RES1-1SNB,RES,0.75,S,1,2754.0,1744,572923.4321069467,286461.71605347336,161.16974,2011,X,4.82,,482015544061022,-95.719824312436,29.998982239665,1.0,s15,s15,0.0,0.0,0,1,0.0,0.0,15.224,3.92,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123426849,RES1-2SNB,RES,0.75,S,2,4012.0,2911,984616.2760808478,492308.1380404239,141.46779,2001,X,0.0,37508618,482015544041002,-95.650737782528,29.980405026838,0.0,s16,s16,0.0,0.0,1,1,0.0,0.0,2.162,7.21,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123498337,RES1-1SNB,RES,0.75,S,1,1412.0,1748,395904.1652940246,197952.0826470123,144.11008,1992,X,3.25,,482015545023007,-95.643056273205,29.996725338676,0.0,s17,s17,0.0,0.0,1,1,0.0,0.0,6.617,3.28,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124399026,RES1-2SNB,RES,0.75,S,2,4377.0,1388,481732.4534306015,240866.22671530076,121.02111,1979,X,2.45,,482015529021015,-95.522390729771,29.997688823232,0.0,s18,s18,0.0,0.0,1,1,0.0,0.0,9.676,13.87,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123351663,RES1-1SWB,RES,2.0,B,1,1759.0,2356,412323.25059153244,206161.62529576622,150.68947,2004,X,3.81,,482015544071026,-95.695173258525,29.982046715934,0.0,s19,s19,0.0,0.0,1,1,0.0,0.0,12.165,5.09,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123318973,RES1-2SNB,RES,0.75,S,2,4026.0,3600,979749.301786229,489874.6508931145,133.25072,2001,X,5.36,,482015544042000,-95.633534867402,29.966633282114,1.0,s20,s20,0.0,0.0,0,1,0.0,0.0,7.699,14.26,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123519956,RES1-2SNB,RES,0.75,S,2,2902.0,2235,496894.5559376873,248447.27796884364,151.2357,2004,X,5.48,,482015544071021,-95.696133017815,29.984155792054,0.0,s21,s21,0.0,0.0,1,1,0.0,0.0,8.362,12.18,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
