property_id,zip
HARV-00001,77406
HARV-00002,77056
HARV-00003,77493
HARV-00004,77449
HARV-00005,77494
HARV-00006,77096
HARV-00007,77040
HARV-00008,77077
HARV-00009,77084
HARV-00010,77082
HARV-00011,77449
HARV-00012,77450
HARV-00013,77072
HARV-00014,77447
HARV-00015,77450
HARV-00016,77072
HARV-00017,77094
HARV-00018,77449
HARV-00019,77095
HARV-00020,77433
HARV-00021,77080
HARV-00022,77081
HARV-00023,77449
HARV-00024,77083
HARV-00025,77095
HARV-00026,77040
HARV-00027,77095
HARV-00028,77064
HARV-00029,77065
HARV-00030,77450
HARV-00031,77493
HARV-00032,77433
HARV-00033,77494
HARV-00034,77493
HARV-00035,77063
HARV-00036,77040
HARV-00037,77096
HARV-00038,77080
HARV-00039,77493
HARV-00040,77498
HARV-00041,77092
HARV-00042,77433
HARV-00043,77433
HARV-00044,77449
HARV-00045,77055
HARV-00046,77064
HARV-00047,77494
HARV-00048,77083
HARV-00049,77094
HARV-00050,77074
HARV-00051,77494
HARV-00052,77092
HARV-00053,77080
HARV-00054,77099
HARV-00055,77407
HARV-00056,77041
HARV-00057,77433
HARV-00058,77449
HARV-00059,77065
HARV-00060,77041
HARV-00061,77074
HARV-00062,77067
HARV-00063,77447
HARV-00064,77042
HARV-00065,77079
HARV-00066,77450
HARV-00067,77038
HARV-00068,77429
HARV-00069,77041
HARV-00070,77450
HARV-00071,77082
HARV-00072,77082
HARV-00073,77449
HARV-00074,77095
HARV-00075,77433
HARV-00076,77080
HARV-00077,77493
HARV-00078,77092
HARV-00079,77069
HARV-00080,77079
HARV-00081,77450
HARV-00082,77014
HARV-00083,77449
HARV-00084,77449
HARV-00085,77429
HARV-00086,77096
HARV-00087,77429
HARV-00088,77079
HARV-00089,77494
HARV-00090,77070
HARV-00091,77095
HARV-00092,77092
HARV-00093,77450
HARV-00094,77024
HARV-00095,77493
HARV-00096,77433
HARV-00097,77040
HARV-00098,77014
HARV-00099,77072
HARV-00100,77096
HARV-00101,77086
HARV-00102,77449
HARV-00103,77072
HARV-00104,77065
HARV-00105,77433
HARV-00106,77064
HARV-00107,77407
HARV-00108,77095
HARV-00109,77449
HARV-00110,77084
HARV-00111,77493
HARV-00112,77449
HARV-00113,77494
HARV-00114,77041
HARV-00115,77494
HARV-00116,77056
HARV-00117,77493
HARV-00118,77069
HARV-00119,77494
HARV-00120,77082
HARV-00121,77079
HARV-00122,77043
HARV-00123,77494
HARV-00124,77080
HARV-00125,77433
HARV-00126,77040
HARV-00127,77084
HARV-00128,77494
HARV-00129,77091
HARV-00130,77493
HARV-00131,77429
HARV-00132,77493
HARV-00133,77406
HARV-00134,77449
HARV-00135,77077
HARV-00136,77433
HARV-00137,77096
HARV-00138,77449
HARV-00139,77056
HARV-00140,77433
HARV-00141,77069
HARV-00142,77040
HARV-00143,77040
HARV-00144,77095
HARV-00145,77084
HARV-00146,77066
HARV-00147,77072
HARV-00148,77441
HARV-00149,77084
HARV-00150,77064
HARV-00151,77014
HARV-00152,77086
HARV-00153,77042
HARV-00154,77066
HARV-00155,77406
HARV-00156,77072
HARV-00157,77077
HARV-00158,77070
HARV-00159,77095
HARV-00160,77494
HARV-00161,77077
HARV-00162,77449
HARV-00163,77024
HARV-00164,77083
HARV-00165,77036
HARV-00166,77077
HARV-00167,77069
HARV-00168,77042
HARV-00169,77072
HARV-00170,77494
HARV-00171,77493
HARV-00172,77096
HARV-00173,77450
HARV-00174,77493
