property_id,zip
HARV-00001,77084
HARV-00002,77084
HARV-00003,77084
HARV-00004,77084
HARV-00005,77084
HARV-00006,77084
HARV-00007,77084
HARV-00008,77084
HARV-00009,77084
HARV-00010,77084
HARV-00011,77084
HARV-00012,77084
HARV-00013,77084
HARV-00014,77084
HARV-00015,77084
HARV-00016,77084
HARV-00017,77084
HARV-00018,77084
HARV-00019,77084
HARV-00020,77084
HARV-00021,77084
HARV-00022,77084
HARV-00023,77084
HARV-00024,77084
HARV-00025,77084
HARV-00026,77084
HARV-00027,77084
HARV-00028,77084
HARV-00029,77084
HARV-00030,77084
HARV-00031,77084
HARV-00032,77084
HARV-00033,77084
HARV-00034,77084
HARV-00035,77084
HARV-00036,77084
HARV-00037,77084
HARV-00038,77084
HARV-00039,77084
HARV-00040,77084
HARV-00041,77084
HARV-00042,77084
HARV-00043,77084
HARV-00044,77084
HARV-00045,77084
HARV-00046,77084
HARV-00047,77084
HARV-00048,77084
HARV-00049,77084
HARV-00050,77084
HARV-00051,77084
HARV-00052,77084
HARV-00053,77084
HARV-00054,77084
HARV-00055,77084
HARV-00056,77084
HARV-00057,77084
HARV-00058,77084
HARV-00059,77084
HARV-00060,77084
HARV-00061,77084
HARV-00062,77084
HARV-00063,77084
HARV-00064,77084
HARV-00065,77084
HARV-00066,77084
HARV-00067,77084
HARV-00068,77084
HARV-00069,77084
HARV-00070,77084
HARV-00071,77084
HARV-00072,77084
HARV-00073,77084
HARV-00074,77084
HARV-00075,77084
HARV-00076,77084
HARV-00077,77084
HARV-00078,77084
HARV-00079,77084
HARV-00080,77084
HARV-00081,77084
HARV-00082,77084
HARV-00083,77084
HARV-00084,77084
HARV-00085,77084
HARV-00086,77084
HARV-00087,77084
HARV-00088,77084
HARV-00089,77084
HARV-00090,77084
HARV-00091,77084
HARV-00092,77084
HARV-00093,77084
HARV-00094,77084
HARV-00095,77084
HARV-00096,77084
HARV-00097,77084
HARV-00098,77084
HARV-00099,77084
HARV-00100,77084
HARV-00101,77084
HARV-00102,77084
HARV-00103,77084
HARV-00104,77084
HARV-00105,77084
HARV-00106,77084
HARV-00107,77084
HARV-00108,77084
HARV-00109,77084
HARV-00110,77084
HARV-00111,77084
HARV-00112,77084
HARV-00113,77084
HARV-00114,77084
HARV-00115,77084
HARV-00116,77084
HARV-00117,77084
HARV-00118,77084
HARV-00119,77084
HARV-00120,77084
HARV-00121,77084
HARV-00122,77084
HARV-00123,77084
HARV-00124,77084
HARV-00125,77084
HARV-00126,77084
HARV-00127,77084
HARV-00128,77084
HARV-00129,77084
HARV-00130,77084
HARV-00131,77084
HARV-00132,77084
HARV-00133,77094
HARV-00134,77094
HARV-00135,77094
HARV-00136,77094
HARV-00137,77094
HARV-00138,77094
HARV-00139,77094
HARV-00140,77094
HARV-00141,77084
HARV-00142,77084
HARV-00143,77094
HARV-00144,77094
HARV-00145,77094
HARV-00146,77094
HARV-00147,77094
HARV-00148,77094
HARV-00149,77094
HARV-00150,77094
HARV-00151,77094
HARV-00152,77094
HARV-00153,77094
HARV-00154,77449
HARV-00155,77449
HARV-00156,77449
HARV-00157,77449
HARV-00158,77084
HARV-00159,77084
HARV-00160,77084
HARV-00161,77084
HARV-00162,77084
HARV-00163,77084
HARV-00164,77084
HARV-00165,77084
HARV-00166,77084
HARV-00167,77084
HARV-00168,77084
HARV-00169,77084
HARV-00170,77084
HARV-00171,77084
HARV-00172,77084
HARV-00173,77084
HARV-00174,77084
HARV-00175,77084
HARV-00176,77084
HARV-00177,77084
HARV-00178,77084
HARV-00179,77084
HARV-00180,77084
HARV-00181,77084
HARV-00182,77084
HARV-00183,77084
HARV-00184,77084
HARV-00185,77084
HARV-00186,77084
HARV-00187,77084
HARV-00188,77084
HARV-00189,77449
HARV-00190,77094
HARV-00191,77094
HARV-00192,77094
HARV-00193,77094
HARV-00194,77094
HARV-00195,77094
HARV-00196,77094
HARV-00197,77094
HARV-00198,77094
HARV-00199,77449
HARV-00200,77084
HARV-00201,77084
HARV-00202,77084
HARV-00203,77084
HARV-00204,77084
HARV-00205,77084
HARV-00206,77084
HARV-00207,77084
HARV-00208,77449
HARV-00209,77449
HARV-00210,77449
HARV-00211,77449
HARV-00212,77449
HARV-00213,77449
HARV-00214,77449
HARV-00215,77449
HARV-00216,77449
HARV-00217,77449
HARV-00218,77449
HARV-00219,77449
HARV-00220,77449
HARV-00221,77449
HARV-00222,77449
HARV-00223,77449
HARV-00224,77449
HARV-00225,77084
HARV-00226,77084
HARV-00227,77084
HARV-00228,77084
HARV-00229,77084
HARV-00230,77084
HARV-00231,77084
HARV-00232,77084
HARV-00233,77084
HARV-00234,77084
HARV-00235,77084
HARV-00236,77084
HARV-00237,77084
HARV-00238,77084
HARV-00239,77084
HARV-00240,77084
HARV-00241,77084
HARV-00242,77084
HARV-00243,77084
HARV-00244,77084
HARV-00245,77084
HARV-00246,77084
HARV-00247,77084
HARV-00248,77084
HARV-00249,77084
HARV-00250,77084
HARV-00251,77084
HARV-00252,77084
HARV-00253,77084
HARV-00254,77084
HARV-00255,77084
HARV-00256,77084
HARV-00257,77084
HARV-00258,77084
HARV-00259,77084
HARV-00260,77084
HARV-00261,77084
HARV-00262,77084
HARV-00263,77449
HARV-00264,77449
HARV-00265,77449
HARV-00266,77084
HARV-00267,77084
HARV-00268,77084
HARV-00269,77084
HARV-00270,77084
HARV-00271,77084
HARV-00272,77084
HARV-00273,77084
HARV-00274,77449
HARV-00275,77449
HARV-00276,77449
HARV-00277,77449
HARV-00278,77449
HARV-00279,77449
HARV-00280,77449
HARV-00281,77449
HARV-00282,77449
HARV-00283,77449
HARV-00284,77449
HARV-00285,77449
HARV-00286,77449
HARV-00287,77449
HARV-00288,77449
HARV-00289,77449
HARV-00290,77449
HARV-00291,77449
HARV-00292,77449
HARV-00293,77449
HARV-00294,77449
HARV-00295,77449
HARV-00296,77449
HARV-00297,77449
HARV-00298,77449
HARV-00299,77084
HARV-00300,77084
HARV-00301,77084
HARV-00302,77084
HARV-00303,77084
HARV-00304,77084
HARV-00305,77084
HARV-00306,77084
HARV-00307,77084
HARV-00308,77084
HARV-00309,77084
HARV-00310,77084
HARV-00311,77084
HARV-00312,77084
HARV-00313,77084
HARV-00314,77084
HARV-00315,77084
HARV-00316,77084
HARV-00317,77084
HARV-00318,77084
HARV-00319,77084
HARV-00320,77084
HARV-00321,77084
HARV-00322,77084
HARV-00323,77084
HARV-00324,77084
HARV-00325,77084
HARV-00326,77084
HARV-00327,77084
HARV-00328,77084
HARV-00329,77084
HARV-00330,77084
HARV-00331,77084
HARV-00332,77084
HARV-00333,77084
HARV-00334,77084
HARV-00335,77084
HARV-00336,77449
HARV-00337,77449
HARV-00338,77449
HARV-00339,77449
HARV-00340,77449
HARV-00341,77449
HARV-00342,77449
HARV-00343,77079
HARV-00344,77079
HARV-00345,77079
HARV-00346,77079
HARV-00347,77079
HARV-00348,77079
HARV-00349,77079
HARV-00350,77079
HARV-00351,77079
HARV-00352,77079
HARV-00353,77079
HARV-00354,77079
HARV-00355,77079
HARV-00356,77079
HARV-00357,77079
HARV-00358,77079
HARV-00359,77079
HARV-00360,77079
HARV-00361,77079
HARV-00362,77079
HARV-00363,77079
HARV-00364,77079
HARV-00365,77079
HARV-00366,77079
HARV-00367,77079
HARV-00368,77079
HARV-00369,77079
HARV-00370,77079
HARV-00371,77041
HARV-00372,77041
HARV-00373,77041
HARV-00374,77041
HARV-00375,77041
HARV-00376,77041
HARV-00377,77041
HARV-00378,77043
HARV-00379,77043
HARV-00380,77084
HARV-00381,77084
HARV-00382,77084
HARV-00383,77084
HARV-00384,77084
HARV-00385,77084
HARV-00386,77084
HARV-00387,77084
HARV-00388,77449
HARV-00389,77084
HARV-00390,77079
HARV-00391,77084
HARV-00392,77084
HARV-00393,77079
HARV-00394,77077
HARV-00395,77084
HARV-00396,77084
HARV-00397,77449
HARV-00398,77077
HARV-00399,77077
HARV-00400,77449
HARV-00401,77041
HARV-00402,77079
HARV-00403,77077
HARV-00404,77084
HARV-00405,77079
HARV-00406,77084
HARV-00407,77094
HARV-00408,77449
HARV-00409,77079
HARV-00410,77084
HARV-00411,77449
HARV-00412,77449
HARV-00413,77077
HARV-00414,77084
HARV-00415,77077
HARV-00416,77449
HARV-00417,77079
HARV-00418,77084
HARV-00419,77084
HARV-00420,77094
HARV-00421,77084
HARV-00422,77084
HARV-00423,77084
HARV-00424,77077
HARV-00425,77449
HARV-00426,77084
HARV-00427,77449
HARV-00428,77449
HARV-00429,77094
HARV-00430,77079
HARV-00431,77084
HARV-00432,77449
HARV-00433,77084
HARV-00434,77079
HARV-00435,77077
HARV-00436,77449
HARV-00437,77084
HARV-00438,77084
HARV-00439,77079
HARV-00440,77084
HARV-00441,77084
HARV-00442,77077
HARV-00443,77084
HARV-00444,77079
HARV-00445,77084
HARV-00446,77077
HARV-00447,77077
HARV-00448,77449
HARV-00449,77084
HARV-00450,77077
HARV-00451,77449
HARV-00452,77084
HARV-00453,77449
HARV-00454,77094
HARV-00455,77084
HARV-00456,77079
HARV-00457,77084
HARV-00458,77084
HARV-00459,77084
HARV-00460,77449
HARV-00461,77077
HARV-00462,77084
HARV-00463,77084
HARV-00464,77084
HARV-00465,77084
HARV-00466,77079
HARV-00467,77084
HARV-00468,77084
HARV-00469,77077
HARV-00470,77084
HARV-00471,77084
HARV-00472,77084
HARV-00473,77084
HARV-00474,77084
HARV-00475,77084
HARV-00476,77084
HARV-00477,77449
HARV-00478,77084
HARV-00479,77449
HARV-00480,77084
HARV-00481,77084
HARV-00482,77084
HARV-00483,77079
HARV-00484,77084
HARV-00485,77084
HARV-00486,77084
HARV-00487,77084
HARV-00488,77084
HARV-00489,77449
HARV-00490,77084
HARV-00491,77084
HARV-00492,77077
HARV-00493,77084
HARV-00494,77084
HARV-00495,77084
HARV-00496,77094
HARV-00497,77084
HARV-00498,77084
HARV-00499,77449
HARV-00500,77041
HARV-00501,77084
HARV-00502,77094
HARV-00503,77094
HARV-00504,77077
HARV-00505,77079
HARV-00506,77079
HARV-00507,77084
HARV-00508,77449
HARV-00509,77084
HARV-00510,77084
HARV-00511,77449
HARV-00512,77084
HARV-00513,77084
HARV-00514,77084
HARV-00515,77077
HARV-00516,77077
HARV-00517,77094
HARV-00518,77094
HARV-00519,77084
HARV-00520,77084
HARV-00521,77041
HARV-00522,77079
HARV-00523,77084
HARV-00524,77084
HARV-00525,77079
HARV-00526,77084
HARV-00527,77449
HARV-00528,77084
HARV-00529,77084
HARV-00530,77041
HARV-00531,77449
HARV-00532,77084
HARV-00533,77094
HARV-00534,77084
HARV-00535,77079
HARV-00536,77094
HARV-00537,77094
HARV-00538,77094
HARV-00539,77077
HARV-00540,77084
HARV-00541,77084
HARV-00542,77084
HARV-00543,77084
HARV-00544,77449
HARV-00545,77077
HARV-00546,77094
HARV-00547,77079
HARV-00548,77449
HARV-00549,77084
HARV-00550,77084
HARV-00551,77079
HARV-00552,77084
HARV-00553,77084
HARV-00554,77449
HARV-00555,77084
HARV-00556,77084
HARV-00557,77084
HARV-00558,77449
HARV-00559,77084
HARV-00560,77084
HARV-00561,77077
HARV-00562,77449
HARV-00563,77084
HARV-00564,77084
HARV-00565,77084
HARV-00566,77084
HARV-00567,77079
HARV-00568,77084
HARV-00569,77084
HARV-00570,77449
HARV-00571,77449
HARV-00572,77084
HARV-00573,77084
HARV-00574,77449
HARV-00575,77449
HARV-00576,77084
HARV-00577,77449
HARV-00578,77077
HARV-00579,77079
HARV-00580,77094
HARV-00581,77084
HARV-00582,77094
HARV-00583,77094
HARV-00584,77449
HARV-00585,77079
HARV-00586,77084
HARV-00587,77077
HARV-00588,77084
HARV-00589,77084
HARV-00590,77449
HARV-00591,77449
HARV-00592,77449
HARV-00593,77449
HARV-00594,77449
HARV-00595,77077
HARV-00596,77084
HARV-00597,77077
HARV-00598,77077
HARV-00599,77084
HARV-00600,77084
HARV-00601,77079
HARV-00602,77084
HARV-00603,77077
HARV-00604,77449
HARV-00605,77084
HARV-00606,77077
HARV-00607,77077
HARV-00608,77449
HARV-00609,77084
HARV-00610,77084
HARV-00611,77084
HARV-00612,77077
HARV-00613,77077
HARV-00614,77084
HARV-00615,77094
HARV-00616,77084
HARV-00617,77077
HARV-00618,77084
HARV-00619,77084
HARV-00620,77084
HARV-00621,77077
HARV-00622,77084
HARV-00623,77077
HARV-00624,77450
HARV-00625,77084
HARV-00626,77079
HARV-00627,77084
HARV-00628,77084
HARV-00629,77084
HARV-00630,77094
HARV-00631,77084
