property_id,address,latitude,longitude
HARV-00001,"NSI Structure 123326215, Bear Creek Village, Harris County, TX",29.836942,-95.641615
HARV-00002,"NSI Structure 123326198, Bear Creek Village, Harris County, TX",29.836681,-95.641612
HARV-00003,"NSI Structure 123326205, Bear Creek Village, Harris County, TX",29.83682,-95.641611
HARV-00004,"NSI Structure 123326228, Bear Creek Village, Harris County, TX",29.836687,-95.641912
HARV-00005,"NSI Structure 123326237, Bear Creek Village, Harris County, TX",29.837084,-95.641619
HARV-00006,"NSI Structure 123333165, Canyon Gate / Concord Bridge, Harris County, TX",29.790153,-95.653283
HARV-00007,"NSI Structure 123342770, Bear Creek Village, Harris County, TX",29.833276,-95.672579
HARV-00008,"NSI Structure 123342804, Bear Creek Village, Harris County, TX",29.832626,-95.672791
HARV-00009,"NSI Structure 123342808, Bear Creek Village, Harris County, TX",29.83227,-95.673325
HARV-00010,"NSI Structure 123342814, Bear Creek Village, Harris County, TX",29.833691,-95.671803
HARV-00011,"NSI Structure 123342816, Bear Creek Village, Harris County, TX",29.831499,-95.672918
HARV-00012,"NSI Structure 123342820, Bear Creek Village, Harris County, TX",29.832346,-95.672813
HARV-00013,"NSI Structure 123342835, Bear Creek Village, Harris County, TX",29.831786,-95.672873
HARV-00014,"NSI Structure 123342838, Bear Creek Village, Harris County, TX",29.832899,-95.672813
HARV-00015,"NSI Structure 123342845, Bear Creek Village, Harris County, TX",29.832211,-95.672794
HARV-00016,"NSI Structure 123342846, Bear Creek Village, Harris County, TX",29.832488,-95.672804
HARV-00017,"NSI Structure 123342857, Bear Creek Village, Harris County, TX",29.833041,-95.672803
HARV-00018,"NSI Structure 123342861, Bear Creek Village, Harris County, TX",29.834027,-95.671468
HARV-00019,"NSI Structure 123342874, Bear Creek Village, Harris County, TX",29.833969,-95.671816
HARV-00020,"NSI Structure 123342886, Bear Creek Village, Harris County, TX",29.831375,-95.672902
HARV-00021,"NSI Structure 123342887, Bear Creek Village, Harris County, TX",29.833266,-95.672736
HARV-00022,"NSI Structure 123326226, Bear Creek Village, Harris County, TX",29.836828,-95.641929
HARV-00023,"NSI Structure 123342892, Bear Creek Village, Harris County, TX",29.832496,-95.673271
HARV-00024,"NSI Structure 123342893, Bear Creek Village, Harris County, TX",29.832073,-95.672817
HARV-00025,"NSI Structure 123342895, Bear Creek Village, Harris County, TX",29.831631,-95.67289
HARV-00026,"NSI Structure 123342898, Bear Creek Village, Harris County, TX",29.833277,-95.672894
HARV-00027,"NSI Structure 123342909, Bear Creek Village, Harris County, TX",29.83383,-95.671838
HARV-00028,"NSI Structure 123342914, Bear Creek Village, Harris County, TX",29.832505,-95.673429
HARV-00029,"NSI Structure 123342928, Bear Creek Village, Harris County, TX",29.832759,-95.672816
HARV-00030,"NSI Structure 123342935, Bear Creek Village, Harris County, TX",29.831932,-95.672851
HARV-00031,"NSI Structure 123344347, Bear Creek Village, Harris County, TX",29.833719,-95.672734
HARV-00032,"NSI Structure 123344349, Bear Creek Village, Harris County, TX",29.833721,-95.672891
HARV-00033,"NSI Structure 123344351, Bear Creek Village, Harris County, TX",29.833734,-95.672259
HARV-00034,"NSI Structure 123344359, Bear Creek Village, Harris County, TX",29.833725,-95.672572
