property_id,address,latitude,longitude
HARV-00001,"NSI Structure 123489360, Bear Creek Village, Harris County, TX",29.818939,-95.706407
HARV-00002,"NSI Structure 124697218, Bear Creek Village, Harris County, TX",29.845518,-95.638299
HARV-00003,"NSI Structure 123440897, Bear Creek Village, Harris County, TX",29.82022,-95.712087
HARV-00004,"NSI Structure 123490568, Kelliwood, Harris County, TX",29.76469,-95.714785
HARV-00005,"NSI Structure 123520395, Kelliwood, Harris County, TX",29.780677,-95.705786
HARV-00006,"NSI Structure 123490642, Bear Creek Village, Harris County, TX",29.819793,-95.717005
HARV-00007,"NSI Structure 123468803, Kelliwood, Harris County, TX",29.779441,-95.703906
HARV-00008,"NSI Structure 123368069, Bear Creek Village, Harris County, TX",29.828826,-95.714978
HARV-00009,"NSI Structure 123501151, Bear Creek Village, Harris County, TX",29.820402,-95.68076
HARV-00010,"NSI Structure 123439912, Bear Creek Village, Harris County, TX",29.813493,-95.708397
HARV-00011,"NSI Structure 123894294, Canyon Gate / Concord Bridge, Harris County, TX",29.766366,-95.617358
HARV-00012,"NSI Structure 123421301, Canyon Gate / Concord Bridge, Harris County, TX",29.766341,-95.634839
HARV-00013,"NSI Structure 123437110, Bear Creek Village, Harris County, TX",29.837254,-95.701423
HARV-00014,"NSI Structure 123520301, Bear Creek Village, Harris County, TX",29.827283,-95.706634
HARV-00015,"NSI Structure 123530845, Bear Creek Village, Harris County, TX",29.816758,-95.688549
HARV-00016,"NSI Structure 123512522, Kelliwood, Harris County, TX",29.771609,-95.705709
HARV-00017,"NSI Structure 123529351, Bear Creek Village, Harris County, TX",29.842323,-95.63133
HARV-00018,"NSI Structure 123501837, Bear Creek Village, Harris County, TX",29.828626,-95.69344
HARV-00019,"NSI Structure 123544225, Canyon Gate / Concord Bridge, Harris County, TX",29.781328,-95.638578
HARV-00020,"NSI Structure 123512788, Bear Creek Village, Harris County, TX",29.812428,-95.711138
HARV-00021,"NSI Structure 123503270, Bear Creek Village, Harris County, TX",29.824832,-95.717417
HARV-00022,"NSI Structure 123440251, Bear Creek Village, Harris County, TX",29.836423,-95.71021
HARV-00023,"NSI Structure 123508044, Canyon Gate / Concord Bridge, Harris County, TX",29.768046,-95.631191
HARV-00024,"NSI Structure 123352236, Bear Creek Village, Harris County, TX",29.827862,-95.691835
HARV-00025,"NSI Structure 123370940, Bear Creek Village, Harris County, TX",29.848839,-95.70608
HARV-00026,"NSI Structure 123361988, Kelliwood, Harris County, TX",29.764909,-95.702299
HARV-00027,"NSI Structure 123481053, Canyon Gate / Concord Bridge, Harris County, TX",29.756249,-95.632138
HARV-00028,"NSI Structure 123482117, Bear Creek Village, Harris County, TX",29.842561,-95.639387
HARV-00029,"NSI Structure 123467456, Bear Creek Village, Harris County, TX",29.823214,-95.692069
HARV-00030,"NSI Structure 123435206, Bear Creek Village, Harris County, TX",29.819074,-95.68866
HARV-00031,"NSI Structure 123327173, Bear Creek Village, Harris County, TX",29.847694,-95.640871
HARV-00032,"NSI Structure 124691449, Bear Creek Village, Harris County, TX",29.84502,-95.676757
HARV-00033,"NSI Structure 123437115, Bear Creek Village, Harris County, TX",29.835165,-95.697705
HARV-00034,"NSI Structure 123513675, Bear Creek Village, Harris County, TX",29.807075,-95.719306
HARV-00035,"NSI Structure 123512591, Kelliwood, Harris County, TX",29.7875,-95.706752
HARV-00036,"NSI Structure 124696078, Bear Creek Village, Harris County, TX",29.844056,-95.653254
HARV-00037,"NSI Structure 123370493, Bear Creek Village, Harris County, TX",29.835709,-95.716584
HARV-00038,"NSI Structure 124314413, Canyon Gate / Concord Bridge, Harris County, TX",29.769072,-95.609354
HARV-00039,"NSI Structure 123466356, Bear Creek Village, Harris County, TX",29.821019,-95.69117
HARV-00040,"NSI Structure 123363084, Bear Creek Village, Harris County, TX",29.806015,-95.705678
HARV-00041,"NSI Structure 123466362, Bear Creek Village, Harris County, TX",29.822095,-95.692683
HARV-00042,"NSI Structure 124699136, Bear Creek Village, Harris County, TX",29.842008,-95.647547
HARV-00043,"NSI Structure 123525184, Bear Creek Village, Harris County, TX",29.83889,-95.699429
HARV-00044,"NSI Structure 123464762, Bear Creek Village, Harris County, TX",29.837906,-95.669632
HARV-00045,"NSI Structure 123520237, Bear Creek Village, Harris County, TX",29.820013,-95.704717
