property_id,address,latitude,longitude
HARV-00001,"NSI Structure 122601057, Fort Bend County, TX",29.695981,-95.784168
HARV-00002,"NSI Structure 124227453, Harris County, TX",29.76695,-95.474977
HARV-00003,"NSI Structure 123402363, Harris County, TX",29.812262,-95.79275
HARV-00004,"NSI Structure 123373492, Harris County, TX",29.865918,-95.723038
HARV-00005,"NSI Structure 122580819, Fort Bend County, TX",29.744008,-95.835324
HARV-00006,"NSI Structure 124571707, Harris County, TX",29.666073,-95.490751
HARV-00007,"NSI Structure 124143550, Harris County, TX",29.879736,-95.498168
HARV-00008,"NSI Structure 123870350, Harris County, TX",29.749596,-95.581213
HARV-00009,"NSI Structure 123436355, Harris County, TX",29.840357,-95.691328
HARV-00010,"NSI Structure 123548698, Harris County, TX",29.731294,-95.640341
HARV-00011,"NSI Structure 123386818, Harris County, TX",29.840231,-95.736163
HARV-00012,"NSI Structure 122480489, Fort Bend County, TX",29.739182,-95.756932
HARV-00013,"NSI Structure 124737968, Harris County, TX",29.713395,-95.578597
HARV-00014,"NSI Structure 123457598, Harris County, TX",29.987529,-95.871988
HARV-00015,"NSI Structure 122606499, Fort Bend County, TX",29.718607,-95.758481
HARV-00016,"NSI Structure 124362867, Harris County, TX",29.697891,-95.593145
HARV-00017,"NSI Structure 123534457, Harris County, TX",29.775883,-95.709929
HARV-00018,"NSI Structure 123520829, Harris County, TX",29.861505,-95.723893
HARV-00019,"NSI Structure 123895863, Harris County, TX",29.887853,-95.621222
HARV-00020,"NSI Structure 123352156, Harris County, TX",29.915485,-95.691558
HARV-00021,"NSI Structure 124026079, Harris County, TX",29.812391,-95.518628
HARV-00022,"NSI Structure 123801824, Harris County, TX",29.714073,-95.492425
HARV-00023,"NSI Structure 123491015, Harris County, TX",29.795769,-95.720382
HARV-00024,"NSI Structure 122597059, Fort Bend County, TX",29.691272,-95.675101
HARV-00025,"NSI Structure 123335235, Harris County, TX",29.881467,-95.661316
HARV-00026,"NSI Structure 124022213, Harris County, TX",29.889784,-95.510972
HARV-00027,"NSI Structure 123340629, Harris County, TX",29.888623,-95.667439
HARV-00028,"NSI Structure 123867996, Harris County, TX",29.899819,-95.578407
HARV-00029,"NSI Structure 124249466, Harris County, TX",29.917651,-95.595253
HARV-00030,"NSI Structure 123521562, Harris County, TX",29.74879,-95.741956
HARV-00031,"NSI Structure 123411038, Harris County, TX",29.830172,-95.805505
HARV-00032,"NSI Structure 123383012, Harris County, TX",29.883932,-95.739161
HARV-00033,"NSI Structure 122510832, Fort Bend County, TX",29.760122,-95.877126
HARV-00034,"NSI Structure 123415289, Harris County, TX",29.846948,-95.809337
HARV-00035,"NSI Structure 124235895, Harris County, TX",29.729161,-95.507255
HARV-00036,"NSI Structure 124624193, Harris County, TX",29.887897,-95.555133
HARV-00037,"NSI Structure 124014846, Harris County, TX",29.662214,-95.488212
HARV-00038,"NSI Structure 124025635, Harris County, TX",29.813777,-95.518707
HARV-00039,"NSI Structure 123494851, Harris County, TX",29.801053,-95.7897
HARV-00040,"NSI Structure 122450328, Fort Bend County, TX",29.675214,-95.664398
HARV-00041,"NSI Structure 123788086, Harris County, TX",29.833248,-95.47161
HARV-00042,"NSI Structure 123474898, Harris County, TX",29.926698,-95.743074
HARV-00043,"NSI Structure 123446379, Harris County, TX",29.89762,-95.72756
HARV-00044,"NSI Structure 123399892, Harris County, TX",29.804212,-95.767865
HARV-00045,"NSI Structure 123795977, Harris County, TX",29.814118,-95.481448
HARV-00046,"NSI Structure 124486236, Harris County, TX",29.934853,-95.549876
HARV-00047,"NSI Structure 122492727, Fort Bend County, TX",29.709009,-95.812049
HARV-00048,"NSI Structure 122455699, Fort Bend County, TX",29.690672,-95.678723
HARV-00049,"NSI Structure 123356377, Harris County, TX",29.776796,-95.695026
HARV-00050,"NSI Structure 123812058, Harris County, TX",29.685795,-95.50343
HARV-00051,"NSI Structure 122573636, Fort Bend County, TX",29.768321,-95.860081
HARV-00052,"NSI Structure 124695102, Harris County, TX",29.846197,-95.47517
HARV-00053,"NSI Structure 123830721, Harris County, TX",29.827831,-95.530727
HARV-00054,"NSI Structure 122667265, Fort Bend County, TX",29.666832,-95.612726
HARV-00055,"NSI Structure 122588882, Fort Bend County, TX",29.670676,-95.68459
HARV-00056,"NSI Structure 123879849, Harris County, TX",29.85818,-95.597694
HARV-00057,"NSI Structure 123394094, Harris County, TX",29.957498,-95.748948
HARV-00058,"NSI Structure 123471504, Harris County, TX",29.799822,-95.723503
HARV-00059,"NSI Structure 123878486, Harris County, TX",29.921002,-95.595693
HARV-00060,"NSI Structure 123892207, Harris County, TX",29.883413,-95.618043
HARV-00061,"NSI Structure 124148689, Harris County, TX",29.687777,-95.515341
HARV-00062,"NSI Structure 124295603, Harris County, TX",29.945185,-95.463358
HARV-00063,"NSI Structure 124769454, Harris County, TX",29.983441,-95.864757
HARV-00064,"NSI Structure 124539812, Harris County, TX",29.739969,-95.567331
HARV-00065,"NSI Structure 123423501, Harris County, TX",29.774624,-95.632594
HARV-00066,"NSI Structure 123514787, Harris County, TX",29.769303,-95.742481
HARV-00067,"NSI Structure 123779325, Harris County, TX",29.905566,-95.463866
HARV-00068,"NSI Structure 123431308, Harris County, TX",29.985943,-95.670145
HARV-00069,"NSI Structure 123890206, Harris County, TX",29.861164,-95.609484
HARV-00070,"NSI Structure 123396370, Harris County, TX",29.756392,-95.761609
HARV-00071,"NSI Structure 124439364, Harris County, TX",29.716809,-95.622836
HARV-00072,"NSI Structure 124652110, Harris County, TX",29.715613,-95.580016
HARV-00073,"NSI Structure 124687669, Harris County, TX",29.849565,-95.731732
HARV-00074,"NSI Structure 123546313, Harris County, TX",29.89074,-95.64411
HARV-00075,"NSI Structure 123382838, Harris County, TX",29.901625,-95.734259
HARV-00076,"NSI Structure 124235996, Harris County, TX",29.813759,-95.511015
HARV-00077,"NSI Structure 123528244, Harris County, TX",29.850465,-95.779623
HARV-00078,"NSI Structure 123802197, Harris County, TX",29.828929,-95.490634
HARV-00079,"NSI Structure 124719603, Harris County, TX",29.984137,-95.53407
HARV-00080,"NSI Structure 123890532, Harris County, TX",29.776961,-95.612098
HARV-00081,"NSI Structure 123549996, Harris County, TX",29.75258,-95.733339
