property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00001,"NSI Structure 123489360, Bear Creek Village, Harris County, TX",29.818939,-95.706407,0.0,0.0,1,1,0.0,0.0,4.424,11.54,1,0.75,S,1.0,RES1-1SNB,235269.56510732643,117634.78255366322,2145.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00002,"NSI Structure 124697218, Bear Creek Village, Harris County, TX",29.845518,-95.638299,0.0,0.0,1,1,0.0,0.0,4.206,3.94,1,0.75,S,1.0,RES1-1SNB,289971.58682901936,144985.79341450968,683.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00003,"NSI Structure 123440897, Bear Creek Village, Harris County, TX",29.82022,-95.712087,0.0,0.0,1,1,0.0,0.0,16.013,1.31,1,0.75,S,1.0,RES1-1SNB,259648.65023885298,129824.32511942649,1938.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00004,"NSI Structure 123490568, Kelliwood, Harris County, TX",29.76469,-95.714785,0.0,0.0,1,1,0.0,0.0,13.866,4.27,1,0.75,S,2.0,RES1-2SNB,680261.6710698544,340130.8355349272,4787.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00005,"NSI Structure 123520395, Kelliwood, Harris County, TX",29.780677,-95.705786,0.0,0.0,1,1,0.0,0.0,3.656,2.62,1,0.75,S,2.0,RES1-2SNB,687868.0635895777,343934.03179478884,2975.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00006,"NSI Structure 123490642, Bear Creek Village, Harris County, TX",29.819793,-95.717005,0.0,0.0,1,1,0.0,0.0,6.714,9.03,1,0.75,S,1.0,RES1-1SNB,326941.13019553974,163470.56509776987,2503.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00007,"NSI Structure 123468803, Kelliwood, Harris County, TX",29.779441,-95.703906,0.0,0.0,1,1,0.0,0.0,13.205,1.97,1,0.75,S,2.0,RES1-2SNB,694006.3863144033,347003.19315720163,3447.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00008,"NSI Structure 123368069, Bear Creek Village, Harris County, TX",29.828826,-95.714978,0.0,0.0,1,1,0.0,0.0,2.828,7.43,1,0.75,S,2.0,RES1-2SNB,802528.0331912832,401264.0165956416,2472.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00009,"NSI Structure 123501151, Bear Creek Village, Harris County, TX",29.820402,-95.68076,0.0,0.0,1,1,0.0,0.0,11.956,3.34,1,0.75,S,1.0,RES1-1SNB,414768.6678505233,207384.33392526166,1772.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00010,"NSI Structure 123439912, Bear Creek Village, Harris County, TX",29.813493,-95.708397,0.0,0.0,1,1,0.0,0.0,4.191,2.62,1,0.75,S,2.0,RES1-2SNB,318903.31220930186,159451.65610465093,1444.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
