property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00001,"NSI Structure 123326215, Bear Creek Village, Harris County, TX",29.836942,-95.641615,0.0,0.0,1,1,0.0,0.0,3.198,14.92,1,0.75,S,1.0,RES1-1SNB,139342.21245417206,69671.10622708603,2026.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00002,"NSI Structure 123326198, Bear Creek Village, Harris County, TX",29.836681,-95.641612,0.0,0.0,1,1,0.0,0.0,3.426,14.35,1,0.75,S,1.0,RES1-1SNB,132642.12375,66321.061875,2004.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00003,"NSI Structure 123326205, Bear Creek Village, Harris County, TX",29.83682,-95.641611,0.0,0.0,1,1,0.0,0.0,3.255,14.84,1,0.75,S,1.0,RES1-1SNB,140858.89654126816,70429.44827063408,2233.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00004,"NSI Structure 123326228, Bear Creek Village, Harris County, TX",29.836687,-95.641912,0.0,0.0,1,1,0.0,0.0,3.841,9.69,1,0.75,S,1.0,RES1-1SNB,135954.7413,67977.37065,1887.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00005,"NSI Structure 123326237, Bear Creek Village, Harris County, TX",29.837084,-95.641619,0.0,0.0,1,1,0.0,0.0,3.204,15.04,1,0.75,S,1.0,RES1-1SNB,130968.20444999999,65484.102224999995,1844.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00006,"NSI Structure 123333165, Canyon Gate / Concord Bridge, Harris County, TX",29.790153,-95.653283,0.0,0.0,1,1,0.0,0.0,8.9,12.77,1,0.5,S,2.0,RES3D,2370732.3066240903,829756.3073184316,9700.0,2001.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00007,"NSI Structure 123342770, Bear Creek Village, Harris County, TX",29.833276,-95.672579,0.0,0.0,1,1,0.0,0.0,14.388,1.45,1,0.75,S,1.0,RES1-1SNB,374244.54969950794,187122.27484975397,2545.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00008,"NSI Structure 123342804, Bear Creek Village, Harris County, TX",29.832626,-95.672791,0.0,0.0,1,1,0.0,0.023,13.925,2.15,1,0.75,S,1.0,RES1-1SNB,409378.3317789506,204689.1658894753,2870.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00009,"NSI Structure 123342808, Bear Creek Village, Harris County, TX",29.83227,-95.673325,0.0,0.0,1,1,0.0,0.0,15.142,2.89,1,0.75,S,1.0,RES1-1SNB,476592.8465813501,238296.42329067504,1748.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00010,"NSI Structure 123342814, Bear Creek Village, Harris County, TX",29.833691,-95.671803,0.0,0.0,1,1,0.0,0.0,15.068,0.76,1,0.75,S,2.0,RES1-2SNB,483075.2574836281,241537.62874181406,2577.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00011,"NSI Structure 123342816, Bear Creek Village, Harris County, TX",29.831499,-95.672918,0.0,0.0,1,1,0.0,0.0,12.928,1.37,1,0.75,S,2.0,RES1-2SNB,342787.7501948474,171393.8750974237,2205.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00012,"NSI Structure 123342820, Bear Creek Village, Harris County, TX",29.832346,-95.672813,0.0,0.0,1,1,0.0,0.0,13.686,1.98,1,0.75,S,1.0,RES1-1SNB,472335.90431251033,236167.95215625517,2155.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00013,"NSI Structure 123342835, Bear Creek Village, Harris County, TX",29.831786,-95.672873,0.0,0.0,0,1,0.0,0.0,13.708,1.73,1,0.75,S,1.0,RES1-1SNB,509686.3633136889,254843.18165684445,3002.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00014,"NSI Structure 123342838, Bear Creek Village, Harris County, TX",29.832899,-95.672813,0.0,0.0,1,1,0.0,0.0,14.609,1.95,1,0.75,S,1.0,RES1-1SNB,378162.2835617351,189081.14178086756,2505.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00015,"NSI Structure 123342845, Bear Creek Village, Harris County, TX",29.832211,-95.672794,0.0,0.0,1,1,0.0,0.004,13.429,1.8,1,0.75,S,1.0,RES1-1SNB,406615.08871942374,203307.54435971187,2667.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00016,"NSI Structure 123342846, Bear Creek Village, Harris County, TX",29.832488,-95.672804,0.0,0.0,1,1,0.0,0.002,13.825,2.11,1,0.75,S,2.0,RES1-2SNB,393637.2702189729,196818.63510948644,2383.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00017,"NSI Structure 123342857, Bear Creek Village, Harris County, TX",29.833041,-95.672803,0.0,0.0,1,1,0.0,0.0,14.768,1.81,1,0.75,S,1.0,RES1-1SNB,421435.70077173575,210717.85038586787,2808.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00018,"NSI Structure 123342861, Bear Creek Village, Harris County, TX",29.834027,-95.671468,0.0,0.0,1,1,0.0,0.0,15.811,1.0,1,0.75,S,1.0,RES1-1SNB,408918.03712961863,204459.01856480932,2698.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00019,"NSI Structure 123342874, Bear Creek Village, Harris County, TX",29.833969,-95.671816,0.0,0.0,1,1,0.0,0.0,15.466,1.0,1,2.0,B,1.0,RES1-1SWB,517282.25152742356,258641.12576371178,2568.0,2004.0,0.1,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00020,"NSI Structure 123342886, Bear Creek Village, Harris County, TX",29.831375,-95.672902,0.0,0.0,1,1,0.0,0.0,12.462,1.01,1,0.75,S,2.0,RES1-2SNB,377119.327033721,188559.6635168605,2277.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00021,"NSI Structure 123342887, Bear Creek Village, Harris County, TX",29.833266,-95.672736,0.0,0.0,1,1,0.0,0.0,14.92,1.56,1,0.75,S,1.0,RES1-1SNB,395370.0822969452,197685.0411484726,2554.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00022,"NSI Structure 123326226, Bear Creek Village, Harris County, TX",29.836828,-95.641929,0.0,0.0,1,1,0.0,0.0,3.738,9.67,1,0.75,S,1.0,RES1-1SNB,138407.97748319004,69203.98874159502,1970.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00023,"NSI Structure 123342892, Bear Creek Village, Harris County, TX",29.832496,-95.673271,0.0,0.0,1,1,0.0,0.0,15.283,2.63,1,0.75,S,1.0,RES1-1SNB,396871.6527081174,198435.8263540587,2760.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00024,"NSI Structure 123342893, Bear Creek Village, Harris County, TX",29.832073,-95.672817,0.0,0.0,1,1,0.0,0.0,13.597,1.72,1,0.75,S,2.0,RES1-2SNB,403144.1775289108,201572.0887644554,2766.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00025,"NSI Structure 123342895, Bear Creek Village, Harris County, TX",29.831631,-95.67289,0.0,0.0,0,1,0.0,0.0,13.385,1.56,1,0.75,S,2.0,RES1-2SNB,475122.73888613324,237561.36944306662,2793.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00026,"NSI Structure 123342898, Bear Creek Village, Harris County, TX",29.833277,-95.672894,0.0,0.0,1,1,0.0,0.0,15.195,1.67,1,0.75,S,1.0,RES1-1SNB,377713.82782682875,188856.91391341438,2376.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00027,"NSI Structure 123342909, Bear Creek Village, Harris County, TX",29.83383,-95.671838,0.0,0.0,1,1,0.0,0.0,15.289,0.88,1,0.75,S,2.0,RES1-2SNB,452488.25273287983,226244.12636643992,1936.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00028,"NSI Structure 123342914, Bear Creek Village, Harris County, TX",29.832505,-95.673429,0.0,0.0,1,1,0.0,0.0,15.294,2.7,1,0.75,S,1.0,RES1-1SNB,333780.0205530566,166890.0102765283,2267.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00029,"NSI Structure 123342928, Bear Creek Village, Harris County, TX",29.832759,-95.672816,0.0,0.0,1,1,0.0,0.0,14.379,2.08,1,0.75,S,2.0,RES1-2SNB,316818.10007857,158409.050039285,2176.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00030,"NSI Structure 123342935, Bear Creek Village, Harris County, TX",29.831932,-95.672851,0.0,0.0,0,1,0.0,0.0,13.733,1.72,1,0.75,S,1.0,RES1-1SNB,395155.00952125905,197577.50476062953,2687.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00031,"NSI Structure 123344347, Bear Creek Village, Harris County, TX",29.833719,-95.672734,0.0,0.0,1,1,0.0,0.0,15.611,1.6,1,0.75,S,1.0,RES1-1SNB,443505.8492756442,221752.9246378221,2079.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00032,"NSI Structure 123344349, Bear Creek Village, Harris County, TX",29.833721,-95.672891,0.0,0.0,1,1,0.0,0.0,15.701,1.82,1,0.75,S,1.0,RES1-1SNB,346726.4692828283,173363.23464141414,2296.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00033,"NSI Structure 123344351, Bear Creek Village, Harris County, TX",29.833734,-95.672259,0.0,0.0,1,1,0.0,0.0,15.146,1.14,1,0.75,S,1.0,RES1-1SNB,480463.2845438585,240231.64227192925,2396.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00034,"NSI Structure 123344359, Bear Creek Village, Harris County, TX",29.833725,-95.672572,0.0,0.0,1,1,0.0,0.0,15.435,1.4,1,0.75,S,1.0,RES1-1SNB,403773.2186270618,201886.6093135309,2754.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00035,"NSI Structure 123344367, Bear Creek Village, Harris County, TX",29.833712,-95.672416,0.0,0.0,1,1,0.0,0.0,15.263,1.25,1,0.75,S,1.0,RES1-1SNB,346726.4692828283,173363.23464141414,1997.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00036,"NSI Structure 123350829, Kelliwood, Harris County, TX",29.797442,-95.688106,0.0,0.0,1,1,0.0,0.0,6.135,7.6,1,0.75,S,1.0,RES1-1SNB,227171.20968851473,113585.60484425737,2181.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00037,"NSI Structure 123350849, Kelliwood, Harris County, TX",29.797993,-95.687634,0.0,0.0,1,1,0.0,0.0,6.37,17.56,1,0.75,S,1.0,RES1-1SNB,236640.37459999998,118320.18729999999,2158.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00038,"NSI Structure 123350852, Kelliwood, Harris County, TX",29.797629,-95.688114,0.0,0.0,1,1,0.0,0.0,5.896,7.6,1,0.75,S,1.0,RES1-1SNB,218431.98825034936,109215.99412517468,2095.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00039,"NSI Structure 123350860, Kelliwood, Harris County, TX",29.79798,-95.688103,0.0,0.0,1,1,0.0,0.0,5.814,12.72,1,0.75,S,1.0,RES1-1SNB,221646.25547242007,110823.12773621004,2115.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00040,"NSI Structure 123350882, Kelliwood, Harris County, TX",29.797623,-95.687299,0.0,0.0,1,1,0.0,0.0,5.815,21.29,1,0.75,S,1.0,RES1-1SNB,223068.2418,111534.1209,1999.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00041,"NSI Structure 123350887, Kelliwood, Harris County, TX",29.797794,-95.687633,0.0,0.0,1,1,0.0,0.0,6.236,16.86,1,0.75,S,1.0,RES1-1SNB,246595.2986,123297.6493,2486.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00042,"NSI Structure 123350889, Kelliwood, Harris County, TX",29.797806,-95.688096,0.0,0.0,1,1,0.0,0.0,5.785,10.19,1,0.75,S,1.0,RES1-1SNB,232117.81819359507,116058.90909679754,2223.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00043,"NSI Structure 123350891, Kelliwood, Harris County, TX",29.798357,-95.687741,0.0,0.0,0,1,0.0,0.0,6.575,18.54,1,0.75,S,1.0,RES1-1SNB,229514.30662476685,114757.15331238342,2660.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00044,"NSI Structure 123350902, Kelliwood, Harris County, TX",29.798241,-95.688171,0.0,0.0,0,1,0.0,0.0,6.008,16.41,1,0.75,S,1.0,RES1-1SNB,218431.98825034936,109215.99412517468,2335.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00045,"NSI Structure 123350905, Kelliwood, Harris County, TX",29.797457,-95.687597,0.0,0.0,1,1,0.0,0.0,6.14,17.22,1,0.75,S,1.0,RES1-1SNB,232976.2054,116488.1027,2529.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00046,"NSI Structure 123350911, Kelliwood, Harris County, TX",29.797433,-95.6873,0.0,0.0,1,1,0.0,0.0,5.67,21.3,1,0.75,S,1.0,RES1-1SNB,232676.50540000002,116338.25270000001,2384.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00047,"NSI Structure 123350912, Kelliwood, Harris County, TX",29.798215,-95.687597,0.0,0.0,0,1,0.0,0.0,6.492,18.58,1,0.75,S,1.0,RES1-1SNB,229992.64451404853,114996.32225702427,2431.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00048,"NSI Structure 123350923, Kelliwood, Harris County, TX",29.797235,-95.687626,0.0,0.0,1,1,0.0,0.0,6.159,15.24,1,0.75,S,1.0,RES1-1SNB,233122.6442672882,116561.3221336441,2502.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00049,"NSI Structure 123350926, Kelliwood, Harris County, TX",29.797624,-95.68763,0.0,0.0,1,1,0.0,0.0,6.203,16.66,1,0.75,S,1.0,RES1-1SNB,208726.065,104363.0325,2154.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00050,"NSI Structure 123350929, Kelliwood, Harris County, TX",29.797239,-95.687286,0.0,0.0,1,1,0.0,0.0,5.546,20.17,1,0.75,S,1.0,RES1-1SNB,239946.073,119973.0365,2668.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00051,"NSI Structure 123350934, Kelliwood, Harris County, TX",29.798353,-95.688003,0.0,0.0,0,1,0.0,0.0,6.643,18.1,1,0.75,S,1.0,RES1-1SNB,226104.1011390596,113052.0505695298,1901.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
